,ID,Winery,Name,Vintage,Country,Region,Wine_Style,Wine_Type,Wine_Type_ID,Grape Type,Grape_ID,Rating,Review_Count,Price,Acidity,Fizziness,Intensity,Sweetness,Tannin
3263,Ermitage Cuvée Cathelin 2000,Domaine Jean-Louis Chave,Ermitage Cuvée Cathelin,2000,France,Hermitage,northern-rhone-hermitage,Hermitage,1,Shiraz/Syrah,1,4.6,53,7627.0,3.4616768,,4.810882,2.1581767,4.271941
3264,Divae Côtes du Roussillon Villages 2019,Thunevin-Calvet,Divae Côtes du Roussillon Villages,2019,France,Côtes du Roussillon Villages,languedoc-roussillon-red,Red,1,Shiraz/Syrah,1,0.0,5,63.72,3.2064338,,3.4281816,2.4711888,3.1200697
3265,Cornas 'Les Chaillot' 2017,Thierry Allemand,Cornas 'Les Chaillot',2017,France,Cornas,northern-rhone-cornas,Cornas,1,Shiraz/Syrah,1,4.6,51,399.3,3.5234735,,4.6076646,1.5215354,3.3696146
3266,Divae Côtes du Roussillon Villages 2018,Thunevin-Calvet,Divae Côtes du Roussillon Villages,2018,France,Côtes du Roussillon Villages,languedoc-roussillon-red,Red,1,Shiraz/Syrah,1,0.0,2,63.72,3.2064338,,3.4281816,2.4711888,3.1200697
3267,Divae Côtes du Roussillon Villages 2017,Thunevin-Calvet,Divae Côtes du Roussillon Villages,2017,France,Côtes du Roussillon Villages,languedoc-roussillon-red,Red,1,Shiraz/Syrah,1,0.0,10,63.72,3.2064338,,3.4281816,2.4711888,3.1200697
3268,Divae Côtes du Roussillon Villages 2020,Thunevin-Calvet,Divae Côtes du Roussillon Villages,2020,France,Côtes du Roussillon Villages,languedoc-roussillon-red,Red,1,Shiraz/Syrah,1,0.0,0,63.72,3.2064338,,3.4281816,2.4711888,3.1200697
3269,Châteauneuf-du-Pape Cuvée Marie Beurrier 2014,Henri Bonneau,Châteauneuf-du-Pape Cuvée Marie Beurrier,2014,France,Châteauneuf-du-Pape,southern-rhone-chateauneuf-du-pape,Châteauneuf-du-Pape Red,1,Shiraz/Syrah,1,4.6,47,425.0,3.2144835,,4.4923444,1.9788985,3.1584191
3270,Côte-Rôtie La Mouline 2017,E. Guigal,Côte-Rôtie La Mouline,2017,France,Côte-Rôtie,northern-rhone-cote-rotie,Côte-Rotie,1,Shiraz/Syrah,1,4.6,45,378.0,3.8723943,,3.9637773,1.712564,3.8749628
3271,La Sereine Noire Côte-Rôtie 2018,Domaine Yves Gangloff,La Sereine Noire Côte-Rôtie,2018,France,Côte-Rôtie,northern-rhone-cote-rotie,Côte-Rotie,1,Shiraz/Syrah,1,4.6,43,428.5,3.8786943,,4.142164,1.5847107,4.1882234
3272,Diamant Rouge 2016,Domaine de Villeneuve,Diamant Rouge,2016,France,Pic-Saint-Loup,languedoc-roussillon-red,Red,1,Shiraz/Syrah,1,0.0,3,60.53,3.2852943,,3.9588237,2.4632354,3.3941176
3273,Côte-Rôtie La Landonne 2018,E. Guigal,Côte-Rôtie La Landonne,2018,France,Côte-Rôtie,northern-rhone-cote-rotie,Côte-Rotie,1,Shiraz/Syrah,1,4.6,43,350.0,3.89798,,4.2759876,1.7000887,4.1334233
3274,La Vina de Corteo 2019,Bodegas El Nido,La Vina de Corteo,2019,Spain,Jumilla,spanish-syrah,Syrah,1,Shiraz/Syrah,1,4.6,40,101.95,2.9370162,,4.1700163,2.3388197,3.6585574
3275,Cornas 'Les Chaillot' 2016,Thierry Allemand,Cornas 'Les Chaillot',2016,France,Cornas,northern-rhone-cornas,Cornas,1,Shiraz/Syrah,1,4.6,38,301.0,3.5234735,,4.6076646,1.5215354,3.3696146
3276,La Landonne Côte-Rôtie 2017,Delas,La Landonne Côte-Rôtie,2017,France,Côte-Rôtie,northern-rhone-cote-rotie,Côte-Rotie,1,Shiraz/Syrah,1,4.6,35,393.9,3.9547706,,4.034703,1.9167145,3.961281
3277,Côte-Rôtie La Mouline 2018,E. Guigal,Côte-Rôtie La Mouline,2018,France,Côte-Rôtie,northern-rhone-cote-rotie,Côte-Rotie,1,Shiraz/Syrah,1,4.6,35,350.0,3.8723943,,3.9637773,1.712564,3.8749628
3278,Cornas 'Les Chaillot' 2018,Thierry Allemand,Cornas 'Les Chaillot',2018,France,Cornas,northern-rhone-cornas,Cornas,1,Shiraz/Syrah,1,4.6,32,252.0,3.5234735,,4.6076646,1.5215354,3.3696146
3279,Viator 2017,La Madonnina,Viator,2017,Italy,Toscana,tuscan-red,Red,1,Shiraz/Syrah,1,4.6,30,136.08,3.2010553,,3.6878202,1.7467647,3.330917
3280,Ermitage Le Pavillon 2018,M. Chapoutier,Ermitage Le Pavillon,2018,France,Hermitage,northern-rhone-hermitage,Hermitage,1,Shiraz/Syrah,1,0.0,17,548.1,3.462128,,4.6348963,1.6389084,4.0566154
3281,Ermitage Le Pavillon 2019,M. Chapoutier,Ermitage Le Pavillon,2019,France,Hermitage,northern-rhone-hermitage,Hermitage,1,Shiraz/Syrah,1,0.0,9,559.65,3.462128,,4.6348963,1.6389084,4.0566154
3282,Ermitage Le Pavillon 2017,M. Chapoutier,Ermitage Le Pavillon,2017,France,Hermitage,northern-rhone-hermitage,Hermitage,1,Shiraz/Syrah,1,0.0,12,558.6,3.462128,,4.6348963,1.6389084,4.0566154
3283,Ermitage l'Ermite 2017,M. Chapoutier,Ermitage l'Ermite,2017,France,Hermitage,northern-rhone-hermitage,Hermitage,1,Shiraz/Syrah,1,0.0,18,581.7,3.5520055,,4.5731063,1.713591,4.0725007
3284,Ermitage l'Ermite 2018,M. Chapoutier,Ermitage l'Ermite,2018,France,Hermitage,northern-rhone-hermitage,Hermitage,1,Shiraz/Syrah,1,0.0,10,582.75,3.5520055,,4.5731063,1.713591,4.0725007
3285,Ermitage l'Ermite 2020,M. Chapoutier,Ermitage l'Ermite,2020,France,Hermitage,northern-rhone-hermitage,Hermitage,1,Shiraz/Syrah,1,0.0,9,583.8,3.5520055,,4.5731063,1.713591,4.0725007
3286,Ermitage Le Méal 2020,M. Chapoutier,Ermitage Le Méal,2020,France,Hermitage,northern-rhone-hermitage,Hermitage,1,Shiraz/Syrah,1,0.0,4,350.7,3.524806,,4.6322184,1.8797259,4.0026975
3287,Ermitage Le Méal 2017,M. Chapoutier,Ermitage Le Méal,2017,France,Hermitage,northern-rhone-hermitage,Hermitage,1,Shiraz/Syrah,1,0.0,24,359.1,3.524806,,4.6322184,1.8797259,4.0026975
3288,Ermitage Le Méal 2018,M. Chapoutier,Ermitage Le Méal,2018,France,Hermitage,northern-rhone-hermitage,Hermitage,1,Shiraz/Syrah,1,0.0,17,357.0,3.524806,,4.6322184,1.8797259,4.0026975
3289,Ermitage Le Méal 2019,M. Chapoutier,Ermitage Le Méal,2019,France,Hermitage,northern-rhone-hermitage,Hermitage,1,Shiraz/Syrah,1,0.0,8,358.05,3.524806,,4.6322184,1.8797259,4.0026975
3290,La Sereine Noire Côte-Rôtie 2003,Domaine Yves Gangloff,La Sereine Noire Côte-Rôtie,2003,France,Côte-Rôtie,northern-rhone-cote-rotie,Côte-Rotie,1,Shiraz/Syrah,1,0.0,20,641.0,3.8786943,,4.142164,1.5847107,4.1882234
3291,La Sereine Noire Côte-Rôtie 2019,Domaine Yves Gangloff,La Sereine Noire Côte-Rôtie,2019,France,Côte-Rôtie,northern-rhone-cote-rotie,Côte-Rotie,1,Shiraz/Syrah,1,0.0,24,428.5,3.8786943,,4.142164,1.5847107,4.1882234
3292,Clos des Truffiers Languedoc 2020,Château la Négly,Clos des Truffiers Languedoc,2020,France,Languedoc,languedoc-roussillon-red,Red,1,Shiraz/Syrah,1,0.0,7,162.13,3.8491592,,4.0598083,1.9541465,3.6362915
3293,Hermitage La Chapelle Rouge 2006,Domaine de La Chapelle,Hermitage La Chapelle Rouge,2006,France,Hermitage,northern-rhone-hermitage,Hermitage,1,Shiraz/Syrah,1,4.5,989,170.0,3.4831219,,4.6259274,1.69141,3.9987392
3294,La Petite Siberie 2004,Domaine du Clos des Fées,La Petite Siberie,2004,France,Côtes du Roussillon Villages,languedoc-roussillon-red,Red,1,Shiraz/Syrah,1,0.0,20,880.0,3.9321678,,4.1923175,1.4900346,3.905049
3295,La Petite Siberie 2019,Domaine du Clos des Fées,La Petite Siberie,2019,France,Côtes du Roussillon Villages,languedoc-roussillon-red,Red,1,Shiraz/Syrah,1,0.0,8,235.0,3.9321678,,4.1923175,1.4900346,3.905049
3296,Cornas 'Reynard' 2019,Thierry Allemand,Cornas 'Reynard',2019,France,Cornas,northern-rhone-cornas,Cornas,1,Shiraz/Syrah,1,0.0,5,516.2,3.6266863,,4.5147977,1.5224153,3.538522
3297,Cornas 'Reynard' 2018,Thierry Allemand,Cornas 'Reynard',2018,France,Cornas,northern-rhone-cornas,Cornas,1,Shiraz/Syrah,1,0.0,12,494.3,3.6266863,,4.5147977,1.5224153,3.538522
3298,Vin de Pays de l'Hérault 2014,La Grange des Pères,Vin de Pays de l'Hérault,2014,France,Hérault,languedoc-roussillon-red,Red,1,Shiraz/Syrah,1,4.5,827,720.0,3.6976016,,3.8835027,1.8131005,3.4808698
3299,Grange 2014,Penfolds,Grange,2014,Australia,South Australia,australian-cabernet-shiraz,Cabernet - Shiraz,1,Shiraz/Syrah,1,4.5,716,635.0,3.048115,,4.706254,2.1060302,3.2383633
3300,Vin de Pays de l'Hérault 2015,La Grange des Pères,Vin de Pays de l'Hérault,2015,France,Hérault,languedoc-roussillon-red,Red,1,Shiraz/Syrah,1,4.5,714,380.64,3.6976016,,3.8835027,1.8131005,3.4808698
3301,Côte-Rôtie Côte Brune 2007,Domaine Jamet,Côte-Rôtie Côte Brune,2007,France,Côte-Rôtie,northern-rhone-cote-rotie,Côte-Rotie,1,Shiraz/Syrah,1,0.0,22,660.0,3.9607635,,4.3313193,1.6503055,4.29368
3302,Côte-Rôtie Côte Brune 2019,Domaine Jamet,Côte-Rôtie Côte Brune,2019,France,Côte-Rôtie,northern-rhone-cote-rotie,Côte-Rotie,1,Shiraz/Syrah,1,0.0,7,735.4,3.9607635,,4.3313193,1.6503055,4.29368
3303,Côte-Rôtie Côte Brune 2017,Domaine Jamet,Côte-Rôtie Côte Brune,2017,France,Côte-Rôtie,northern-rhone-cote-rotie,Côte-Rotie,1,Shiraz/Syrah,1,0.0,10,549.6,3.9607635,,4.3313193,1.6503055,4.29368
3304,Syrah 2019,Eisele Vineyard,Syrah,2019,United States,Napa Valley,californian-syrah,Syrah,1,Shiraz/Syrah,1,0.0,2,280.5,3.071849,,4.4169364,1.8915204,3.7234457
3305,La Landonne Côte-Rôtie 2019,Jean-Michel Gerin,La Landonne Côte-Rôtie,2019,France,Côte-Rôtie,northern-rhone-cote-rotie,Côte-Rotie,1,Shiraz/Syrah,1,0.0,5,205.0,3.9599433,,4.038403,1.8482229,3.6654665
3306,Pauillac (Premier Grand Cru Classé) 2000,Château Lafite Rothschild,Pauillac (Premier Grand Cru Classé),2000,France,Pauillac,bordeaux-left-bank-pauillac,Pauillac,1,Cabernet Sauvignon,2,4.7,1122,1754.0,4.110219,,3.9830909,1.6745167,4.1105247
3307,Tenuta Tignanello 'Solaia' 1997,Antinori,Tenuta Tignanello 'Solaia',1997,Italy,Toscana,tuscan-red,Red,1,Cabernet Sauvignon,2,4.7,1083,585.6,3.0648935,,3.4553576,1.8906335,2.9718184
3308,Pauillac (Premier Grand Cru Classé) 2003,Château Lafite Rothschild,Pauillac (Premier Grand Cru Classé),2003,France,Pauillac,bordeaux-left-bank-pauillac,Pauillac,1,Cabernet Sauvignon,2,4.7,1074,1480.0,4.110219,,3.9830909,1.6745167,4.1105247
3309,Château Margaux (Premier Grand Cru Classé) 2003,Château Margaux,Château Margaux (Premier Grand Cru Classé),2003,France,Margaux,bordeaux-left-bank-margaux,Margaux,1,Cabernet Sauvignon,2,4.7,1057,813.7,4.1657367,,3.673643,1.6061885,3.8240721
3310,Pauillac (Premier Grand Cru Classé) 2004,Château Lafite Rothschild,Pauillac (Premier Grand Cru Classé),2004,France,Pauillac,bordeaux-left-bank-pauillac,Pauillac,1,Cabernet Sauvignon,2,4.7,1016,744.0,4.110219,,3.9830909,1.6745167,4.1105247
3311,Pauillac (Premier Grand Cru Classé) 1985,Château Lafite Rothschild,Pauillac (Premier Grand Cru Classé),1985,France,Pauillac,bordeaux-left-bank-pauillac,Pauillac,1,Cabernet Sauvignon,2,4.7,975,888.0,4.110219,,3.9830909,1.6745167,4.1105247
3312,Pauillac (Premier Grand Cru Classé) 2010,Château Mouton Rothschild,Pauillac (Premier Grand Cru Classé),2010,France,Pauillac,bordeaux-left-bank-pauillac,Pauillac,1,Cabernet Sauvignon,2,4.7,965,949.0,4.0900707,,4.0577865,1.7132971,4.1127405
3313,Grand Vin Pauillac (Premier Grand Cru Classé) 2002,Château Latour,Grand Vin Pauillac (Premier Grand Cru Classé),2002,France,Pauillac,bordeaux-left-bank-pauillac,Pauillac,1,Cabernet Sauvignon,2,4.7,921,1665.0,4.13047,,4.1248455,1.6733406,4.1369643
3314,Grand Vin Pauillac (Premier Grand Cru Classé) 2005,Château Latour,Grand Vin Pauillac (Premier Grand Cru Classé),2005,France,Pauillac,bordeaux-left-bank-pauillac,Pauillac,1,Cabernet Sauvignon,2,4.7,889,1318.0,4.13047,,4.1248455,1.6733406,4.1369643
3315,Pessac-Léognan (Premier Grand Cru Classé) 1985,Château Haut-Brion,Pessac-Léognan (Premier Grand Cru Classé),1985,France,Pessac-Léognan,bordeaux-left-bank-pessac-leognan,Pessac-Léognan,1,Cabernet Sauvignon,2,4.7,882,670.0,4.2211084,,4.079735,1.6726997,4.23164
3316,Château Margaux (Premier Grand Cru Classé) 2005,Château Margaux,Château Margaux (Premier Grand Cru Classé),2005,France,Margaux,bordeaux-left-bank-margaux,Margaux,1,Cabernet Sauvignon,2,4.7,875,1234.9,4.1657367,,3.673643,1.6061885,3.8240721
3317,Pessac-Léognan (Premier Grand Cru Classé) 2012,Château Haut-Brion,Pessac-Léognan (Premier Grand Cru Classé),2012,France,Pessac-Léognan,bordeaux-left-bank-pessac-leognan,Pessac-Léognan,1,Cabernet Sauvignon,2,4.7,859,504.9,4.2211084,,4.079735,1.6726997,4.23164
3318,Pauillac (Premier Grand Cru Classé) 2005,Château Lafite Rothschild,Pauillac (Premier Grand Cru Classé),2005,France,Pauillac,bordeaux-left-bank-pauillac,Pauillac,1,Cabernet Sauvignon,2,4.7,837,1400.0,4.110219,,3.9830909,1.6745167,4.1105247
3319,Pauillac (Premier Grand Cru Classé) 2015,Château Mouton Rothschild,Pauillac (Premier Grand Cru Classé),2015,France,Pauillac,bordeaux-left-bank-pauillac,Pauillac,1,Cabernet Sauvignon,2,4.7,798,750.0,4.0900707,,4.0577865,1.7132971,4.1127405
3320,Tenuta Tignanello 'Solaia' 2016,Antinori,Tenuta Tignanello 'Solaia',2016,Italy,Toscana,tuscan-red,Red,1,Cabernet Sauvignon,2,4.7,794,402.9,3.0648935,,3.4553576,1.8906335,2.9718184
3321,Pauillac (Premier Grand Cru Classé) 1997,Château Lafite Rothschild,Pauillac (Premier Grand Cru Classé),1997,France,Pauillac,bordeaux-left-bank-pauillac,Pauillac,1,Cabernet Sauvignon,2,4.7,776,828.0,4.110219,,3.9830909,1.6745167,4.1105247
3322,Pauillac (Premier Grand Cru Classé) 2009,Château Lafite Rothschild,Pauillac (Premier Grand Cru Classé),2009,France,Pauillac,bordeaux-left-bank-pauillac,Pauillac,1,Cabernet Sauvignon,2,4.7,765,1310.0,4.110219,,3.9830909,1.6745167,4.1105247
3323,Château Margaux (Premier Grand Cru Classé) 2010,Château Margaux,Château Margaux (Premier Grand Cru Classé),2010,France,Margaux,bordeaux-left-bank-margaux,Margaux,1,Cabernet Sauvignon,2,4.7,667,1100.0,4.1657367,,3.673643,1.6061885,3.8240721
3324,Pessac-Léognan (Premier Grand Cru Classé) 2009,Château Haut-Brion,Pessac-Léognan (Premier Grand Cru Classé),2009,France,Pessac-Léognan,bordeaux-left-bank-pessac-leognan,Pessac-Léognan,1,Cabernet Sauvignon,2,4.7,657,810.0,4.2211084,,4.079735,1.6726997,4.23164
3325,Pauillac (Premier Grand Cru Classé) 2016,Château Mouton Rothschild,Pauillac (Premier Grand Cru Classé),2016,France,Pauillac,bordeaux-left-bank-pauillac,Pauillac,1,Cabernet Sauvignon,2,4.7,625,924.4,4.0900707,,4.0577865,1.7132971,4.1127405
3326,Château Margaux (Premier Grand Cru Classé) 2009,Château Margaux,Château Margaux (Premier Grand Cru Classé),2009,France,Margaux,bordeaux-left-bank-margaux,Margaux,1,Cabernet Sauvignon,2,4.7,615,1200.0,4.1657367,,3.673643,1.6061885,3.8240721
3327,Pessac-Léognan (Grand Cru Classé de Graves) 2000,Château La Mission Haut-Brion,Pessac-Léognan (Grand Cru Classé de Graves),2000,France,Pessac-Léognan,bordeaux-left-bank-pessac-leognan,Pessac-Léognan,1,Cabernet Sauvignon,2,4.7,592,990.0,4.191899,,4.179091,1.7183783,4.231496
3328,Pessac-Léognan (Premier Grand Cru Classé) 2010,Château Haut-Brion,Pessac-Léognan (Premier Grand Cru Classé),2010,France,Pessac-Léognan,bordeaux-left-bank-pessac-leognan,Pessac-Léognan,1,Cabernet Sauvignon,2,4.7,554,1100.0,4.2211084,,4.079735,1.6726997,4.23164
3329,Grand Vin Pauillac (Premier Grand Cru Classé) 2012,Château Latour,Grand Vin Pauillac (Premier Grand Cru Classé),2012,France,Pauillac,bordeaux-left-bank-pauillac,Pauillac,1,Cabernet Sauvignon,2,4.7,551,935.0,4.13047,,4.1248455,1.6733406,4.1369643
3330,Cabernet Sauvignon 2015,The Mascot,Cabernet Sauvignon,2015,United States,Napa Valley,napa-valley-cabernet-sauvignon,Cabernet Sauvignon,1,Cabernet Sauvignon,2,4.7,550,209.1,3.3562095,,4.6277785,1.6918472,3.4111106
3331,Continuum Estate 2018,Continuum,Continuum Estate,2018,United States,Oakville,napa-valley-bordeaux-blend,Bordeaux Blend,1,Cabernet Sauvignon,2,4.7,506,364.14,3.8359725,,4.748973,1.7101189,3.569134
3332,Dominus (Christian Moueix) 2018,Dominus,Dominus (Christian Moueix),2018,United States,Napa Valley,napa-valley-bordeaux-blend,Bordeaux Blend,1,Cabernet Sauvignon,2,4.7,424,765.88,3.8249345,,4.624144,1.6852148,3.5354924
3333,Tenuta Tignanello 'Solaia' 2018,Antinori,Tenuta Tignanello 'Solaia',2018,Italy,Toscana,tuscan-red,Red,1,Cabernet Sauvignon,2,4.7,418,529.96,3.0648935,,3.4553576,1.8906335,2.9718184
3334,Pessac-Léognan (Premier Grand Cru Classé) 2015,Château Haut-Brion,Pessac-Léognan (Premier Grand Cru Classé),2015,France,Pessac-Léognan,bordeaux-left-bank-pessac-leognan,Pessac-Léognan,1,Cabernet Sauvignon,2,4.7,402,708.9,4.2211084,,4.079735,1.6726997,4.23164
3335,Grand Vin Pauillac (Premier Grand Cru Classé) 2009,Château Latour,Grand Vin Pauillac (Premier Grand Cru Classé),2009,France,Pauillac,bordeaux-left-bank-pauillac,Pauillac,1,Cabernet Sauvignon,2,4.7,368,1485.0,4.13047,,4.1248455,1.6733406,4.1369643
3336,Grange 2016,Penfolds,Grange,2016,Australia,South Australia,australian-cabernet-shiraz,Cabernet - Shiraz,1,Cabernet Sauvignon,2,4.7,331,1113.2,3.048115,,4.706254,2.1060302,3.2383633
3337,Château Margaux (Premier Grand Cru Classé) 2017,Château Margaux,Château Margaux (Premier Grand Cru Classé),2017,France,Margaux,bordeaux-left-bank-margaux,Margaux,1,Cabernet Sauvignon,2,4.7,313,633.6,4.1657367,,3.673643,1.6061885,3.8240721
3338,Lodovico 2017,Biserno,Lodovico,2017,Italy,Toscana,tuscan-red,Red,1,Cabernet Sauvignon,2,4.7,306,588.5,2.984352,,3.6646037,1.9214325,2.9497516
3339,Saint-Émilion Grand Cru 2010,Château Tertre Roteboeuf,Saint-Émilion Grand Cru,2010,France,Saint-Émilion Grand Cru,bordeaux-right-bank-saint-emilion,Saint-Émilion,1,Cabernet Sauvignon,2,4.7,296,360.0,3.3960207,,4.2105775,1.731439,3.461163
3340,Pessac-Léognan (Premier Grand Cru Classé) 2016,Château Haut-Brion,Pessac-Léognan (Premier Grand Cru Classé),2016,France,Pessac-Léognan,bordeaux-left-bank-pessac-leognan,Pessac-Léognan,1,Cabernet Sauvignon,2,4.7,289,936.4,4.2211084,,4.079735,1.6726997,4.23164
3341,Grand Vin de Château Palmer (Grand Cru Classé) 2016,Chateau Palmer,Grand Vin de Château Palmer (Grand Cru Classé),2016,France,Margaux,bordeaux-left-bank-margaux,Margaux,1,Cabernet Sauvignon,2,4.7,279,397.8,4.1411843,,3.7437868,1.6974303,3.7962353
3342,Pauillac (Premier Grand Cru Classé) 2016,Château Lafite Rothschild,Pauillac (Premier Grand Cru Classé),2016,France,Pauillac,bordeaux-left-bank-pauillac,Pauillac,1,Cabernet Sauvignon,2,4.7,277,1050.0,4.110219,,3.9830909,1.6745167,4.1105247
3343,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2007,Château Ausone,Saint-Émilion Grand Cru (Premier Grand Cru Classé),2007,France,Saint-Émilion Grand Cru,bordeaux-right-bank-saint-emilion,Saint-Émilion,1,Cabernet Sauvignon,2,4.7,271,695.0,3.4173613,,4.087228,1.8417339,3.506119
3344,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015,Château Pavie,Saint-Émilion Grand Cru (Premier Grand Cru Classé),2015,France,Saint-Émilion Grand Cru,bordeaux-right-bank-saint-emilion,Saint-Émilion,1,Cabernet Sauvignon,2,4.7,270,493.5,3.3888423,,4.1932726,1.8618784,3.5282464
3345,Grange 2018,Penfolds,Grange,2018,Australia,South Australia,australian-cabernet-shiraz,Cabernet - Shiraz,1,Cabernet Sauvignon,2,4.7,267,907.96,3.048115,,4.706254,2.1060302,3.2383633
3346,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2006,Château Ausone,Saint-Émilion Grand Cru (Premier Grand Cru Classé),2006,France,Saint-Émilion Grand Cru,bordeaux-right-bank-saint-emilion,Saint-Émilion,1,Cabernet Sauvignon,2,4.7,254,849.6,3.4173613,,4.087228,1.8417339,3.506119
3347,Château Margaux (Premier Grand Cru Classé) 2016,Château Margaux,Château Margaux (Premier Grand Cru Classé),2016,France,Margaux,bordeaux-left-bank-margaux,Margaux,1,Cabernet Sauvignon,2,4.7,252,995.0,4.1657367,,3.673643,1.6061885,3.8240721
3348,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2000,Château Ausone,Saint-Émilion Grand Cru (Premier Grand Cru Classé),2000,France,Saint-Émilion Grand Cru,bordeaux-right-bank-saint-emilion,Saint-Émilion,1,Cabernet Sauvignon,2,4.7,249,1732.5,3.4173613,,4.087228,1.8417339,3.506119
3349,Pauillac (Premier Grand Cru Classé) 2018,Château Mouton Rothschild,Pauillac (Premier Grand Cru Classé),2018,France,Pauillac,bordeaux-left-bank-pauillac,Pauillac,1,Cabernet Sauvignon,2,4.7,235,800.0,4.0900707,,4.0577865,1.7132971,4.1127405
3350,Fratini Bolgheri Superiore 2018,Tenuta Hortense,Fratini Bolgheri Superiore,2018,Italy,Bolgheri Superiore,italian-bolgheri,Bolgheri,1,Cabernet Sauvignon,2,0.0,21,237.46,3.3064845,,4.0334373,1.3946093,3.7667968
3351,Pessac-Léognan (Premier Grand Cru Classé) 2018,Château Haut-Brion,Pessac-Léognan (Premier Grand Cru Classé),2018,France,Pessac-Léognan,bordeaux-left-bank-pessac-leognan,Pessac-Léognan,1,Cabernet Sauvignon,2,4.7,169,537.0,4.2211084,,4.079735,1.6726997,4.23164
3352,Château Margaux (Premier Grand Cru Classé) 2018,Château Margaux,Château Margaux (Premier Grand Cru Classé),2018,France,Margaux,bordeaux-left-bank-margaux,Margaux,1,Cabernet Sauvignon,2,4.7,147,780.0,4.1657367,,3.673643,1.6061885,3.8240721
3353,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2008,Château Ausone,Saint-Émilion Grand Cru (Premier Grand Cru Classé),2008,France,Saint-Émilion Grand Cru,bordeaux-right-bank-saint-emilion,Saint-Émilion,1,Cabernet Sauvignon,2,4.7,146,1065.0,3.4173613,,4.087228,1.8417339,3.506119
3354,Pessac-Léognan (Grand Cru Classé de Graves) 2016,Château La Mission Haut-Brion,Pessac-Léognan (Grand Cru Classé de Graves),2016,France,Pessac-Léognan,bordeaux-left-bank-pessac-leognan,Pessac-Léognan,1,Cabernet Sauvignon,2,4.7,131,530.0,4.191899,,4.179091,1.7183783,4.231496
3355,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2009,Château Ausone,Saint-Émilion Grand Cru (Premier Grand Cru Classé),2009,France,Saint-Émilion Grand Cru,bordeaux-right-bank-saint-emilion,Saint-Émilion,1,Cabernet Sauvignon,2,4.7,96,1690.0,3.4173613,,4.087228,1.8417339,3.506119
3356,Pomerol 2002,Château Pétrus,Pomerol,2002,France,Pomerol,bordeaux-right-bank-pomerol,Pomerol,1,Cabernet Franc,3,4.7,738,3337.0,3.3757415,,4.131081,1.9722412,3.447233
3357,Pomerol 1998,Château Pétrus,Pomerol,1998,France,Pomerol,bordeaux-right-bank-pomerol,Pomerol,1,Cabernet Franc,3,4.7,677,6306.0,3.3757415,,4.131081,1.9722412,3.447233
3358,Château Margaux (Premier Grand Cru Classé) 2010,Château Margaux,Château Margaux (Premier Grand Cru Classé),2010,France,Margaux,bordeaux-left-bank-margaux,Margaux,1,Cabernet Franc,3,4.7,667,1100.0,4.1657367,,3.673643,1.6061885,3.8240721
3359,Pessac-Léognan (Premier Grand Cru Classé) 2009,Château Haut-Brion,Pessac-Léognan (Premier Grand Cru Classé),2009,France,Pessac-Léognan,bordeaux-left-bank-pessac-leognan,Pessac-Léognan,1,Cabernet Franc,3,4.7,657,810.0,4.2211084,,4.079735,1.6726997,4.23164
3360,Pomerol 1997,Château Pétrus,Pomerol,1997,France,Pomerol,bordeaux-right-bank-pomerol,Pomerol,1,Cabernet Franc,3,4.7,650,3323.0,3.3757415,,4.131081,1.9722412,3.447233
3361,Pauillac (Premier Grand Cru Classé) 2016,Château Mouton Rothschild,Pauillac (Premier Grand Cru Classé),2016,France,Pauillac,bordeaux-left-bank-pauillac,Pauillac,1,Cabernet Franc,3,4.7,625,924.4,4.0900707,,4.0577865,1.7132971,4.1127405
3362,Château Margaux (Premier Grand Cru Classé) 2009,Château Margaux,Château Margaux (Premier Grand Cru Classé),2009,France,Margaux,bordeaux-left-bank-margaux,Margaux,1,Cabernet Franc,3,4.7,615,1200.0,4.1657367,,3.673643,1.6061885,3.8240721
3363,Pessac-Léognan (Grand Cru Classé de Graves) 2000,Château La Mission Haut-Brion,Pessac-Léognan (Grand Cru Classé de Graves),2000,France,Pessac-Léognan,bordeaux-left-bank-pessac-leognan,Pessac-Léognan,1,Cabernet Franc,3,4.7,592,990.0,4.191899,,4.179091,1.7183783,4.231496
3364,Pomerol 2005,Château Pétrus,Pomerol,2005,France,Pomerol,bordeaux-right-bank-pomerol,Pomerol,1,Cabernet Franc,3,4.7,572,5393.0,3.3757415,,4.131081,1.9722412,3.447233
3365,Pessac-Léognan (Premier Grand Cru Classé) 2010,Château Haut-Brion,Pessac-Léognan (Premier Grand Cru Classé),2010,France,Pessac-Léognan,bordeaux-left-bank-pessac-leognan,Pessac-Léognan,1,Cabernet Franc,3,4.7,554,1100.0,4.2211084,,4.079735,1.6726997,4.23164
3366,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2009,Château Cheval Blanc,Saint-Émilion Grand Cru (Premier Grand Cru Classé),2009,France,Saint-Émilion Grand Cru,bordeaux-right-bank-saint-emilion,Saint-Émilion,1,Cabernet Franc,3,4.7,521,1200.0,3.3567367,,3.9905357,1.7389643,3.4289818
